id,created_at,text,retweet,favorite
1221954793481990145,2020-01-28 00:35:00,Let's be clear: Donald Trump's Muslim ban was never about safety — it was a blatant ploy to fan the flames of bigot… https://t.co/9E3hGpvvwC,4781,29476
1221938435511836673,2020-01-27 23:30:00,"With just one week until the Iowa Caucus, we need your help to bring us across the finish line. Every door knocked,… https://t.co/0v5glzwp1h",319,932
1221906978332561408,2020-01-27 21:25:00,"On #HolocaustMemorialDay and the 75th anniversary of Auschwitz's liberation, we honor the millions of Jews and othe… https://t.co/QeBPQ68zc2",523,2232
1221890408009084936,2020-01-27 20:19:09,Selling off public services to private interests at the expense of workers and their communities should be a non-st… https://t.co/EltideALHa,237,722
1221880050951176192,2020-01-27 19:38:00,Climate change poses an existential threat to our future — and we are running out of time to address it. We have to… https://t.co/UJhIFsbMuM,724,2517
1221852279097171968,2020-01-27 17:47:38,I'm grateful to have the endorsement of the @scj. The battle for the soul of this nation begins in Iowa — and I'm c… https://t.co/aUntTX7Fwe,356,1576
1221657342204350464,2020-01-27 04:53:02,Congrats @MichelleObama on winning a Grammy for telling your story with strength — and with grace. Jill and I are s… https://t.co/GK8bpXh23s,3137,29657
1221556054141669382,2020-01-26 22:10:33,Jill and I are sending our prayers to the Bryant family and to everyone who lost loved ones in today’s crash. It’s… https://t.co/aNxYAzTPd7,5766,46738
1221513133321150464,2020-01-26 19:20:00,"Make no mistake: Our best days still lie ahead. If we come together and act as one America, there's nothing that we can't accomplish.",1236,7232
1221222865783132160,2020-01-26 00:06:35,"The seas are rising. Australia is burning. And in this moment of crisis, our President thinks windmills cause cance… https://t.co/WQGMcMnyEu",988,3953
1221213660191739904,2020-01-25 23:30:00,Firefighters represent the best of America — they put their lives on the line every single day and selflessly rush… https://t.co/MOiOI4zySs,688,2345
1221195476843868160,2020-01-25 22:17:45,"Every American deserves access to safe, clean drinking water. We have to hold polluters accountable and rid our wat… https://t.co/B859Eq9Cwc",910,3123
1221176414625509377,2020-01-25 21:02:00,Happy Lunar New Year to all those celebrating throughout the country. I'm grateful for the contributions that the A… https://t.co/CF4YyzWDFB,296,1499
1221163328300408832,2020-01-25 20:10:00,One of my favorite parts of the campaign trail is meeting folks across the country and hearing their stories. So my… https://t.co/R5iHmV1PbK,265,1044
1221135646107955200,2020-01-25 18:20:00,Let’s be clear: Transgender equality is the civil rights issue of our time. There is no room for compromise when it… https://t.co/cGQKkBsjuh,5345,37223
1220857649748758529,2020-01-24 23:55:20,"After four years of Betsy DeVos and the Trump Administration, our students and educators will need strong advocates… https://t.co/suEiFroA7m",911,3580
1220828240408870912,2020-01-24 21:58:29,34 U.S. troops have been diagnosed with traumatic brain injury after Iranian missiles struck their base in Iraq. Do… https://t.co/OWhzOLFxMk,5395,16366
1220813019917111297,2020-01-24 20:58:00,"The stakes of this election couldn’t be higher. Every day that Donald Trump sits in the Oval Office, he poses a thr… https://t.co/KObYm6yVEk",1244,4694
1220769483410702339,2020-01-24 18:05:00,"Immigrants have always made our country stronger. Our diversity is, and has always been, our greatest strength. Don… https://t.co/f2zf6IDc0h",898,4130
1220731734469140480,2020-01-24 15:35:00,The next president will face the enormous task of picking up the pieces left by President Trump. They will have to… https://t.co/PKOHOzRNU9,2020,8610
1220549484133961729,2020-01-24 03:30:48,"My Dad used to say, ""don't tell me what you value. Show me your budget, and I'll tell you what you value."" Your 202… https://t.co/Y0SbPlPvvy",5122,17468
1220529945174298627,2020-01-24 02:13:09,"Great news out of Utah. No child should be subjected to the vile, immoral practice of conversion therapy. We have t… https://t.co/tZw3OIGQdG",964,4769
1220513043504910337,2020-01-24 01:06:00,"I tell people that when a family experiences tragedy, the most important thing they can do is to turn their grief i… https://t.co/QfgR3KHiOM",3088,10524
1220485109209423872,2020-01-23 23:15:00,"U.S. troops hurt in Iran's missile attack are being evaluated for traumatic brain injuries. To Trump, it's just “he… https://t.co/IAiAMfIDYT",2170,6593
1220456672017223680,2020-01-23 21:22:00,It’s not hyperbole to say Donald Trump is a threat to our planet. We have to get him out of the White House and tre… https://t.co/EugI880nlA,2999,16082
1220437294609387520,2020-01-23 20:05:00,"On the anniversary of a hopeful moment, it's clear Trump's Venezuela policy is a dead end. Millions are suffering w… https://t.co/ScgSJtQE3A",296,878
1220415903185006592,2020-01-23 18:40:00,It’s going to take everyone rolling up their sleeves and doing their part to beat Donald Trump and take back this c… https://t.co/QMo1bOZhaL,319,1348
1220182792304308225,2020-01-23 03:13:42,"When we divert public funds to private schools, we undermine the entire public education system. We've got to prior… https://t.co/rOX3z03P5L",1127,5443
1220162986863542272,2020-01-23 01:55:00,Empathy matters. I think it's important — not only for leaders — but for everybody to treat people with respect. https://t.co/5HhEOowbBg,1618,6578
1220145370908352512,2020-01-23 00:45:00,An administration that gives trillions in tax cuts to giant corporations and the super-wealthy but cuts food assist… https://t.co/0ti2zvuxPE,2468,9782
1220132454343806983,2020-01-22 23:53:40,RT @JoeForNV: We can no longer take a back seat against @realDonaldTrump’s abuse of power. Take it from @CedricRichmond — we need to stand…,226,0
1220132134825996294,2020-01-22 23:52:24,"RT @JoeForSC: The #SOTN bus tour may be over, but we still need YOU to help save the soul of the nation!

Volunteer with us today: https://…",116,0
1220131718155378688,2020-01-22 23:50:45,"RT @JoeForIA: Know your #IACaucus location? 
What time to show up? 
How you plan to get there? 

Not to worry! #TeamJoe has you covered! Ma…",168,0
1220116382609702918,2020-01-22 22:49:48,"RT @JoeForNH: NH's State Opioid Response grant program is vital to combatting substance use disorder and providing critical treatment.

@Jo…",103,0
1220104098969681920,2020-01-22 22:01:00,"47 years ago today, #RoevWade recognized a woman's constitutional right to choose — but that right is under attack… https://t.co/s23lfxSHPn",673,3011
1220090128196100101,2020-01-22 21:05:29,"My administration will not cut Social Security or Medicare benefits. Period. We’ll expand them. Meanwhile, Donald T… https://t.co/e17qFnMi2x",2600,6864
1220063078643093506,2020-01-22 19:18:00,Our students and educators deserve better than four more years of Betsy DeVos. https://t.co/ItIVwhBcDC,589,2748
1220009534736994313,2020-01-22 15:45:14,"Every morning I get up, I think to myself, ""Is Beau proud of me?"" He’s the one who made me promise to stay engaged… https://t.co/ugG4osEQRi",1594,8860
1219798086127509505,2020-01-22 01:45:01,"We have to end Citizens United, but we can't stop there. It's time we eliminate all private dollars from federal el… https://t.co/iBfT4tGxjL",1033,5129
1219788577443340288,2020-01-22 01:07:14,I've been fighting to protect — and expand — Social Security for my whole career. Any suggestion otherwise is just… https://t.co/ccO0vjR0ID,2985,9522
1219762850098319360,2020-01-21 23:25:00,"Our government should work for everyone — not just the powerful or super-wealthy. We need to:

- Eliminate all priv… https://t.co/EQ4MHuZZ3Y",933,4112
1219756412772999168,2020-01-21 22:59:25,"RT @TeamJoe: Take a seat, grab yourself a drink, and listen to our campaign’s Rapid Response Director @AndrewBatesNC explain what really ha…",3918,0
1219742544877301760,2020-01-21 22:04:19,"Make no mistake, Obamacare is on the ballot this November. Coverage for millions of Americans and protections for p… https://t.co/BKCWCYVLhU",986,2928
1219731392873013248,2020-01-21 21:20:00,"Ten years ago, the Supreme Court unleashed an unlimited flood of dark money into our politics with its Citizens Uni… https://t.co/q61MUbIySR",285,985
1219701701453787143,2020-01-21 19:22:01,"RT @JoeForIA: Not a joke folks! @JoeBiden and @DrBiden have events across the state and want to see you there! 

Save your seat now: https:…",138,0
1219701591885996033,2020-01-21 19:21:35,"RT @JoeForNH: 🚨@JoeBiden is coming back to the Granite State! 🚨

RSVP ⬇️

https://t.co/kmKXasDt6W
https://t.co/XeFkKJyOpE

#NHPolitics http…",95,0
1219699683943014401,2020-01-21 19:14:00,I was reminded this weekend by Pastor McCallum that we've got to bring a sense of community back to this country. T… https://t.co/bXr6KEBfgC,706,3005
1219476824264257537,2020-01-21 04:28:26,"Social Security is the bedrock of American retirement. And in my administration, we won't just protect it. We'll ex… https://t.co/ZjNNgbPGhW",804,2917
1219469818237259776,2020-01-21 04:00:35,"Thanks for acknowledging this, Bernie. These kinds of attacks have no place in this primary. Let’s all keep our foc… https://t.co/oTHp1ABYZj",4973,33380
1219449299760832514,2020-01-21 02:39:03,"The courage shown today by the lawmakers, staff, and gun safety advocates in Richmond is inspiring. It's long past… https://t.co/DZg1YVT1Bc",688,3077
1219414303469522945,2020-01-21 00:20:00,From my days as a public defender to my time as Vice President — I've spent my entire career fighting against discr… https://t.co/5PZqfLW5qK,1770,6964
1219394286439084033,2020-01-20 23:00:27,"In times of crisis and division, a president should seek to calm and heal. But time and again, President Trump has… https://t.co/szO1GgV0nt",3834,16166
1219363972672978946,2020-01-20 21:00:00,"As Dr. Martin Luther King Jr. said, “The arc of the moral universe is long, but it bends toward justice.” As we see… https://t.co/E31mrAZTz9",1004,4150
1219350885521858562,2020-01-20 20:08:00,Honored to have won Jacquelyn's endorsement. https://t.co/tGpNZjXacu,2673,13541
1219265521159458819,2020-01-20 14:28:47,Donald Trump's poisonous rhetoric and divisive politics have brought America to an inflection point. In this moment… https://t.co/EwC1XV6341,3143,10828
1219070147543158784,2020-01-20 01:32:27,This is a big victory for South Carolina. The right to vote is the most fundamental American right there is — we ha… https://t.co/JkiEJDd3wI,2005,8449
1219004502566674432,2020-01-19 21:11:36,"The big banks didn't need an additional $32 billion in savings, and their shareholders certainly didn't need an ext… https://t.co/bwkFWMrfsA",1554,4195
1218985478013235200,2020-01-19 19:56:00,The 60th anniversary of our alliance with Japan reminds us that close partnership and deep cooperation are among ou… https://t.co/ZpGn5eWS51,790,3969
1218945416596795393,2020-01-19 17:16:48,"I stand with the snow plow drivers who work day in and day out to keep our roads safe, often in dangerous condition… https://t.co/pkqIw834N1",319,1536
1218930361402634242,2020-01-19 16:16:59,"Thank you @Captsully for sharing your story. There’s a lot of kids who I bet needed to hear it. 

Being different i… https://t.co/17pVXO4KA6",2099,9728
1218684496293384192,2020-01-19 00:00:00,Donald Trump continues to embrace corruption at home and abroad. Rather than addressing the root causes pushing peo… https://t.co/OfyqCrnL2z,1307,3639
1218658070512861184,2020-01-18 22:15:00,"There used to be a basic bargain in this country—when you worked hard, you shared in the prosperity you helped crea… https://t.co/NEtii6w86F",1640,6977
1218622334929518593,2020-01-18 19:53:00,"Together, we're going to beat Donald Trump and take back this country.

Chip in if you’re ready to leave him in the… https://t.co/w5FmfATlbM",1148,4136
